[0, 0, 2, 0, 1, 2, 0, 0, 1] [0, 12860, 0, 0, 0, 0, 0, 1914, 0]
[0, 2, 2, 0, 1, 2, 1, 0, 1] [0, 0, 0, 8039, 0, 0, 0, 3067, 0]
[0, 2, 1, 0, 2, 0, 0, 0, 1] [0, 0, 0, 7608, 0, 9808, 8040, 6601, 0]
[1, 2, 1, 0, 2, 0, 2, 0, 1] [0, 0, 0, 6453, 0, 11076, 0, 8040, 0]
[0, 1, 0, 0, 0, 0, 1, 2, 0] [11526, 0, 14709, 13937, 27108, 8050, 0, 0, 14321]
[0, 1, 0, 2, 0, 0, 1, 2, 1] [0, 0, 8037, 0, 0, 0, 0, 0, 0]
[1, 1, 2, 2, 0, 0, 1, 2, 1] [0, 0, 0, 0, 20704, 2288, 0, 0, 0]
[0, 0, 0, 0, 0, 1, 2, 0, 1] [8255, 15683, 0, 43319, 9897, 0, 0, 10786, 0]
[1, 0, 2, 0, 0, 2, 0, 0, 1] [0, 0, 0, 18112, 9330, 0, 0, 0, 0]
[1, 0, 2, 2, 0, 2, 0, 1, 1] [0, 10178, 0, 0, 2906, 0, 28502, 0, 0]
[1, 1, 2, 2, 0, 2, 2, 1, 1] [0, 0, 0, 0, 55995, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 1, 1, 2] [8843, 5247, 5166, 13686, 13514, 10442, 0, 0, 0]
[1, 0, 0, 2, 0, 0, 1, 1, 2] [0, 3767, 8035, 0, 0, 5651, 0, 0, 0]
[1, 1, 2, 2, 0, 0, 1, 1, 2] [0, 0, 0, 0, 8824, 11552, 0, 0, 0]
[1, 2, 0, 0, 0, 0, 0, 0, 1] [0, 0, 12666, 20158, 12736, 2481, 26664, 31218, 0]
[1, 2, 0, 0, 0, 1, 2, 0, 1] [0, 0, 5031, 265, 2880, 0, 0, 11445, 0]
[0, 0, 1, 1, 2, 0, 0, 0, 0] [18673, 6458, 0, 0, 0, 8575, 17590, 0, 24446]
[1, 0, 1, 1, 2, 0, 2, 0, 0] [0, 6525, 0, 0, 0, 0, 0, 0, 8033]
[1, 0, 1, 1, 2, 1, 2, 0, 2] [0, 21031, 0, 0, 0, 0, 0, 2679, 0]
[2, 0, 1, 0, 0, 0, 1, 0, 0] [0, 20796, 0, 8509, 12420, 31555, 0, 8370, 16601]
[1, 0, 1, 0, 0, 2, 0, 2, 0] [0, 10319, 0, 8034, 7737, 0, 4213, 0, 0]
[1, 0, 1, 2, 1, 2, 0, 2, 0] [0, 11826, 0, 0, 0, 0, 396, 0, 0]
[0, 0, 0, 0, 0, 0, 1, 2, 1] [14777, 6751, 12823, 15866, 0, 16218, 0, 0, 0]
[0, 0, 0, 0, 1, 2, 1, 2, 1] [0, 12211, 0, 4716, 0, 0, 0, 0, 0]
[1, 0, 2, 0, 1, 0, 0, 0, 0] [0, 18517, 0, 38537, 0, 27425, 0, 9850, 10908]
[1, 0, 2, 2, 1, 0, 1, 0, 0] [0, 394, 0, 0, 0, 6782, 0, 10635, 10131]
[1, 0, 2, 2, 1, 0, 1, 1, 2] [0, 25088, 0, 0, 0, 9615, 0, 0, 0]
[1, 0, 0, 0, 0, 0, 0, 0, 2] [0, 27938, 42008, 16298, 30884, 47089, 26118, 28046, 0]
[1, 0, 1, 0, 0, 2, 0, 0, 2] [0, 0, 0, 0, 11850, 0, 9446, 2269, 0]
[1, 0, 1, 1, 2, 2, 0, 0, 2] [0, 11228, 0, 0, 0, 0, 8706, 2866, 0]
[1, 2, 1, 1, 2, 2, 0, 1, 2] [0, 0, 0, 0, 0, 0, 44476, 0, 0]
[0, 0, 1, 0, 0, 0, 0, 0, 2] [18258, 80993, 0, 22987, 40706, 32917, 43620, 42189, 0]
[0, 2, 1, 0, 0, 0, 0, 1, 2] [19094, 0, 0, 7972, 3477, 8929, 7509, 0, 0]
[1, 2, 1, 0, 0, 2, 0, 1, 2] [0, 0, 0, 1532, 11700, 0, 6618, 0, 0]
[0, 1, 0, 0, 0, 0, 0, 2, 1] [16967, 0, 8957, 10378, 10330, 7960, 34390, 0, 0]
[0, 1, 0, 0, 0, 1, 2, 2, 1] [5623, 0, 1183, 279, 14834, 0, 0, 0, 0]
[0, 1, 0, 1, 2, 1, 2, 2, 1] [8879, 0, 15803, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 2, 0, 0, 1, 0, 1] [19572, 9484, 4932, 0, 25544, 11599, 0, 31124, 0]
[0, 0, 0, 2, 0, 1, 1, 2, 1] [0, 12863, 21225, 0, 8033, 0, 0, 0, 0]
[0, 1, 0, 2, 2, 1, 1, 2, 1] [8033, 0, 4689, 0, 0, 0, 0, 0, 0]
[0, 2, 0, 0, 0, 0, 1, 0, 0] [47309, 0, 34759, 17851, 30746, 50539, 0, 22755, 38574]
[0, 2, 0, 0, 1, 0, 1, 0, 2] [8034, 0, 6856, 12029, 0, 3591, 0, 2205, 0]
[2, 2, 0, 0, 1, 1, 1, 0, 2] [0, 0, 0, 9962, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 2, 0, 1, 0, 0] [29243, 47383, 31398, 38999, 0, 23425, 0, 23405, 52122]
[0, 0, 0, 2, 2, 1, 1, 0, 0] [6447, 14545, 12029, 0, 0, 0, 0, 0, 8653]
[1, 2, 0, 2, 2, 1, 1, 0, 0] [0, 0, 1938, 0, 0, 0, 0, 9940, 8194]
[0, 2, 0, 0, 2, 1, 0, 1, 0] [5002, 0, 0, 0, 0, 0, 2749, 0, 15516]
[0, 2, 0, 0, 2, 1, 1, 1, 2] [4989, 0, 8272, 8032, 0, 0, 0, 0, 0]
[1, 2, 0, 2, 2, 1, 1, 1, 2] [0, 0, 39083, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 0, 0, 0, 2, 1, 0] [19990, 0, 33198, 25832, 1340, 25126, 0, 0, 5567]
[2, 1, 0, 0, 0, 0, 2, 1, 1] [0, 0, 16313, 7779, 0, 5153, 0, 0, 0]
[0, 0, 0, 0, 1, 1, 2, 0, 0] [466, 4479, 8033, 22678, 0, 0, 0, 7182, 21637]
[1, 0, 2, 0, 1, 1, 2, 0, 0] [0, 955, 0, 12241, 0, 0, 0, 957, 6899]
[1, 1, 2, 2, 1, 1, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 6989, 9709]
[2, 0, 1, 0, 0, 2, 1, 1, 0] [0, 15592, 0, 18177, 10957, 0, 0, 0, 424]
[2, 2, 1, 1, 0, 2, 1, 1, 0] [0, 0, 0, 0, 19311, 0, 0, 0, 19583]
[0, 0, 0, 1, 0, 1, 2, 0, 0] [22529, 18368, 16212, 0, 21042, 0, 0, 18073, 18236]
[0, 2, 0, 1, 0, 1, 2, 0, 1] [19636, 0, 12493, 0, 0, 0, 0, 0, 0]
[2, 2, 0, 1, 0, 1, 2, 1, 1] [0, 0, 5451, 0, 8035, 0, 0, 0, 0]
[1, 2, 0, 0, 2, 0, 1, 1, 0] [0, 0, 3352, 4665, 0, 0, 0, 0, 12479]
[0, 0, 0, 2, 0, 0, 0, 0, 1] [33936, 40906, 50657, 0, 21740, 30577, 31657, 12326, 0]
[1, 2, 0, 2, 0, 0, 0, 0, 1] [0, 0, 19047, 0, 5391, 12433, 15767, 2185, 0]
[1, 2, 1, 2, 0, 0, 2, 0, 1] [0, 0, 0, 0, 0, 19992, 0, 7317, 0]
[0, 0, 1, 0, 0, 0, 2, 0, 0] [23247, 46817, 0, 26797, 32059, 63585, 0, 34730, 8845]
[1, 0, 1, 0, 0, 0, 2, 0, 2] [0, 0, 0, 9779, 4286, 13384, 0, 0, 0]
[1, 0, 1, 1, 0, 2, 2, 0, 2] [0, 8038, 0, 0, 3774, 0, 0, 4270, 0]
[1, 2, 1, 1, 0, 2, 2, 1, 2] [0, 0, 0, 0, 54806, 0, 0, 0, 0]
[0, 0, 1, 1, 0, 0, 0, 2, 0] [12729, 12490, 0, 0, 10217, 16917, 1653, 0, 14144]
[0, 0, 1, 1, 1, 2, 0, 2, 0] [8038, 0, 0, 0, 0, 0, 0, 0, 4390]
[2, 0, 1, 1, 1, 2, 0, 2, 1] [0, 30748, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 0, 0, 0, 0, 0, 0] [26683, 0, 0, 38602, 35220, 51859, 34853, 44928, 27820]
[0, 1, 2, 0, 0, 2, 0, 0, 1] [6997, 0, 0, 0, 10092, 0, 13392, 13986, 0]
[0, 1, 2, 1, 2, 2, 0, 0, 1] [3281, 0, 0, 0, 0, 0, 19960, 2053, 0]
[0, 0, 1, 2, 0, 0, 0, 1, 0] [17215, 463, 0, 0, 23748, 14854, 15757, 0, 8448]
[0, 0, 1, 2, 1, 2, 0, 1, 0] [19435, 0, 0, 0, 0, 0, 3150, 0, 1210]
[1, 0, 0, 0, 1, 0, 2, 0, 0] [0, 24746, 6899, 8302, 0, 9673, 0, 2294, 28977]
[1, 0, 1, 0, 1, 0, 2, 0, 2] [0, 4532, 0, 8037, 0, 0, 0, 6747, 0]
[0, 1, 2, 1, 2, 0, 0, 0, 0] [3043, 0, 0, 0, 0, 3158, 9905, 15992, 0]
[0, 1, 2, 1, 2, 0, 0, 2, 1] [23772, 0, 0, 0, 0, 0, 14166, 0, 0]
[2, 1, 2, 1, 2, 0, 1, 2, 1] [0, 0, 0, 0, 0, 23006, 0, 0, 0]
[0, 0, 0, 0, 2, 1, 0, 1, 0] [5059, 11481, 20829, 5670, 0, 0, 2953, 0, 15021]
[0, 0, 2, 1, 2, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 14877, 0, 4898]
[1, 2, 2, 0, 2, 1, 1, 1, 0] [0, 0, 0, 6436, 0, 0, 0, 0, 11387]
[0, 2, 0, 1, 0, 1, 0, 0, 0] [7571, 0, 3, 0, 6285, 0, 11604, 17230, 11004]
[1, 2, 0, 1, 0, 1, 2, 0, 0] [0, 0, 0, 0, 1760, 0, 0, 8036, 0]
[1, 2, 1, 1, 0, 1, 2, 2, 0] [0, 0, 0, 0, 21858, 0, 0, 0, 24716]
[0, 1, 0, 1, 0, 0, 0, 2, 0] [16968, 0, 5402, 0, 13147, 13654, 6403, 0, 19652]
[0, 1, 0, 1, 0, 2, 0, 2, 1] [7402, 0, 0, 0, 0, 0, 10358, 0, 0]
[1, 1, 0, 1, 0, 2, 2, 2, 1] [0, 0, 15564, 0, 3829, 0, 0, 0, 0]
[0, 1, 1, 0, 2, 0, 0, 0, 0] [0, 0, 0, 8034, 0, 4897, 6978, 17041, 4009]
[0, 1, 1, 2, 2, 0, 0, 1, 0] [3825, 0, 0, 0, 0, 9424, 2608, 0, 0]
[2, 0, 0, 1, 0, 0, 2, 0, 1] [0, 6587, 3671, 0, 15234, 6928, 0, 5034, 0]
[2, 0, 0, 1, 2, 0, 2, 1, 1] [0, 13579, 7598, 0, 0, 4166, 0, 0, 0]
[2, 2, 1, 1, 2, 0, 2, 1, 1] [0, 0, 0, 0, 0, 40359, 0, 0, 0]
[1, 0, 1, 2, 2, 0, 0, 0, 0] [0, 4745, 0, 0, 0, 16389, 0, 0, 19186]
[2, 2, 1, 0, 1, 0, 0, 1, 2] [0, 0, 0, 0, 0, 7503, 8028, 0, 0]
[2, 2, 1, 1, 1, 0, 2, 1, 2] [0, 0, 0, 0, 0, 18610, 0, 0, 0]
[0, 0, 2, 0, 1, 1, 2, 0, 0] [4494, 9678, 0, 12886, 0, 0, 0, 5815, 9887]
[1, 1, 0, 0, 0, 2, 0, 0, 2] [0, 0, 2033, 0, 12939, 0, 0, 10207, 0]
[0, 0, 2, 0, 0, 1, 0, 1, 0] [2418, 12091, 0, 23792, 24183, 0, 30305, 0, 7929]
[0, 0, 2, 0, 0, 1, 2, 1, 1] [0, 14021, 0, 5583, 217, 0, 0, 0, 0]
[0, 2, 2, 0, 1, 1, 2, 1, 1] [10714, 0, 0, 18986, 0, 0, 0, 0, 0]
[0, 0, 2, 1, 0, 0, 0, 1, 0] [18704, 5182, 0, 0, 27961, 10589, 17875, 0, 10527]
[0, 0, 2, 1, 0, 2, 1, 1, 0] [8032, 6548, 0, 0, 0, 0, 0, 0, 9644]
[0, 0, 0, 0, 0, 2, 0, 1, 1] [19510, 9014, 13282, 0, 20476, 0, 2782, 0, 0]
[2, 0, 0, 1, 0, 2, 0, 1, 1] [0, 0, 9302, 0, 0, 0, 8033, 0, 0]
[2, 0, 0, 0, 0, 0, 0, 1, 0] [0, 40540, 26581, 21280, 21094, 27306, 40775, 0, 37133]
[2, 0, 1, 0, 0, 2, 0, 1, 0] [0, 8033, 0, 4681, 7570, 0, 2531, 0, 0]
[2, 2, 1, 0, 0, 2, 0, 1, 1] [0, 0, 0, 8033, 9682, 0, 7001, 0, 0]
[2, 2, 1, 2, 1, 2, 0, 1, 1] [0, 0, 0, 0, 0, 0, 23443, 0, 0]
[0, 1, 0, 2, 1, 0, 0, 0, 0] [3575, 0, 12043, 0, 0, 12010, 14555, 13448, 16688]
[0, 1, 2, 2, 1, 0, 1, 0, 0] [10790, 0, 0, 0, 0, 0, 0, 6613, 5224]
[2, 1, 2, 2, 1, 0, 1, 0, 1] [0, 0, 0, 0, 0, 14127, 0, 5564, 0]
[1, 0, 1, 2, 0, 0, 0, 0, 0] [0, 8031, 0, 0, 24900, 2312, 689, 16195, 3605]
[1, 2, 1, 2, 1, 0, 0, 0, 0] [0, 0, 0, 0, 0, 5432, 2260, 0, 8031]
[1, 2, 1, 2, 1, 1, 0, 0, 2] [0, 0, 0, 0, 0, 0, 5866, 14035, 0]
[2, 0, 0, 0, 0, 0, 0, 1, 1] [0, 13580, 11121, 5154, 13029, 15944, 14154, 0, 0]
[2, 0, 0, 0, 1, 2, 0, 1, 1] [0, 8631, 0, 17978, 0, 0, 0, 0, 0]
[2, 0, 1, 2, 1, 2, 0, 1, 1] [0, 19424, 0, 0, 0, 0, 9744, 0, 0]
[0, 0, 2, 1, 0, 0, 0, 0, 0] [34174, 35264, 0, 0, 29401, 47988, 56354, 29450, 21500]
[1, 0, 2, 1, 0, 0, 2, 0, 0] [0, 2484, 0, 0, 2637, 14037, 0, 25429, 0]
[1, 0, 2, 1, 1, 0, 2, 2, 0] [0, 3604, 0, 0, 0, 0, 0, 0, 15301]
[1, 0, 0, 1, 0, 0, 2, 0, 0] [0, 15993, 4462, 0, 5444, 19408, 0, 31150, 18795]
[1, 0, 0, 1, 1, 0, 2, 0, 2] [0, 4189, 22192, 0, 0, 9112, 0, 0, 0]
[0, 0, 2, 0, 0, 0, 0, 1, 1] [23464, 8630, 0, 834, 16678, 16107, 9494, 0, 0]
[0, 0, 2, 1, 2, 0, 0, 1, 1] [0, 0, 0, 0, 0, 11798, 16302, 0, 0]
[2, 0, 1, 1, 0, 0, 0, 0, 0] [0, 35972, 0, 0, 22995, 14481, 9679, 11785, 10575]
[2, 0, 1, 1, 2, 1, 0, 0, 0] [0, 0, 0, 0, 0, 0, 15980, 4319, 4314]
[0, 2, 1, 0, 0, 0, 2, 1, 0] [15008, 0, 0, 0, 0, 7758, 0, 0, 3626]
[2, 2, 1, 0, 0, 0, 2, 1, 1] [0, 0, 0, 24861, 15727, 6003, 0, 0, 0]
[1, 0, 1, 0, 0, 0, 2, 0, 0] [0, 0, 0, 13755, 6532, 25976, 0, 8348, 8030]
[1, 0, 1, 0, 0, 0, 2, 1, 2] [0, 0, 0, 8030, 0, 3037, 0, 0, 0]
[1, 0, 1, 2, 1, 0, 2, 1, 2] [0, 17986, 0, 0, 0, 3416, 0, 0, 0]
[1, 2, 1, 0, 0, 0, 0, 0, 0] [0, 0, 0, 0, 7316, 3250, 28628, 28387, 15323]
[1, 2, 1, 1, 0, 0, 0, 2, 0] [0, 0, 0, 0, 16518, 0, 0, 0, 0]
[0, 0, 2, 0, 1, 0, 0, 0, 0] [52512, 75358, 0, 38496, 0, 43584, 42406, 37214, 80966]
[2, 0, 2, 0, 1, 0, 0, 1, 0] [0, 13639, 0, 5364, 0, 0, 7693, 0, 0]
[0, 1, 0, 0, 0, 1, 0, 0, 2] [13526, 0, 5587, 17895, 9356, 0, 14194, 8499, 0]
[0, 1, 0, 2, 0, 1, 1, 0, 2] [23547, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 0, 2, 1, 1, 1, 0, 2] [0, 0, 8024, 0, 0, 0, 0, 15807, 0]
[0, 2, 1, 0, 0, 0, 0, 0, 1] [13657, 0, 0, 21661, 10206, 22980, 2022, 6641, 0]
[0, 2, 1, 1, 2, 0, 0, 0, 1] [4881, 0, 0, 0, 0, 4664, 13644, 8025, 0]
[0, 0, 2, 2, 1, 0, 0, 0, 1] [0, 4732, 0, 0, 0, 7334, 0, 10785, 0]
[0, 0, 2, 2, 1, 1, 0, 2, 1] [18762, 5359, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 2, 2, 1, 1, 0, 2, 1] [0, 0, 0, 0, 0, 0, 32383, 0, 0]
[0, 1, 2, 1, 0, 0, 0, 0, 2] [0, 0, 0, 0, 13140, 4788, 4852, 0, 0]
[0, 1, 2, 1, 2, 0, 1, 0, 2] [0, 0, 0, 0, 0, 0, 0, 8019, 0]
[0, 1, 2, 1, 2, 1, 1, 2, 2] [28826, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 1, 0, 0, 0, 0, 1, 0] [4189, 0, 0, 17385, 17387, 29034, 32295, 0, 13363]
[0, 2, 1, 0, 1, 0, 2, 1, 0] [4536, 0, 0, 0, 0, 20324, 0, 0, 15320]
[1, 2, 1, 0, 1, 0, 2, 1, 2] [0, 0, 0, 0, 0, 16754, 0, 0, 0]
[1, 0, 0, 0, 0, 2, 0, 0, 1] [0, 18403, 9127, 0, 24355, 0, 24616, 14503, 0]
[1, 1, 0, 0, 2, 2, 0, 0, 1] [0, 0, 8016, 5795, 0, 0, 13591, 4083, 0]
[1, 1, 2, 1, 2, 2, 0, 0, 1] [0, 0, 0, 0, 0, 0, 7129, 31292, 0]
[0, 0, 0, 1, 0, 0, 0, 2, 0] [41569, 32639, 34305, 0, 56122, 33612, 30389, 0, 33787]
[0, 0, 1, 1, 0, 2, 0, 2, 0] [15359, 0, 0, 0, 5901, 0, 8017, 0, 0]
[0, 0, 1, 1, 0, 2, 2, 2, 1] [21220, 0, 0, 0, 6302, 0, 0, 0, 0]
[2, 1, 1, 1, 0, 2, 2, 2, 1] [0, 0, 0, 0, 50221, 0, 0, 0, 0]
[1, 1, 2, 0, 0, 0, 1, 2, 0] [0, 0, 0, 10905, 0, 1294, 0, 0, 6770]
[1, 1, 2, 2, 0, 1, 1, 2, 0] [0, 0, 0, 0, 5900, 0, 0, 0, 8017]
[2, 0, 0, 0, 0, 1, 0, 0, 0] [0, 64678, 31103, 41925, 27867, 0, 35016, 34810, 18145]
[2, 2, 0, 0, 0, 1, 1, 0, 0] [0, 0, 14903, 0, 4957, 0, 0, 2732, 12816]
[2, 2, 0, 1, 0, 1, 1, 0, 2] [0, 0, 0, 0, 0, 0, 0, 23037, 0]
[2, 2, 1, 1, 0, 1, 1, 2, 2] [0, 0, 0, 0, 28223, 0, 0, 0, 0]
[1, 1, 0, 0, 2, 0, 2, 0, 0] [0, 0, 14634, 0, 0, 5390, 0, 1670, 6461]
[0, 0, 0, 1, 0, 2, 0, 0, 1] [11187, 12880, 9028, 0, 9428, 0, 20936, 8355, 0]
[2, 1, 0, 1, 0, 2, 0, 0, 1] [0, 0, 0, 0, 4959, 0, 0, 8011, 0]
[2, 1, 0, 1, 1, 2, 0, 2, 1] [0, 0, 21774, 0, 0, 0, 0, 0, 0]
[0, 2, 2, 0, 1, 0, 1, 1, 0] [7215, 0, 0, 14657, 0, 1024, 0, 0, 329]
[1, 2, 2, 2, 1, 0, 1, 1, 0] [0, 0, 0, 0, 0, 19732, 0, 0, 13074]
[0, 1, 0, 1, 0, 0, 2, 0, 0] [15101, 0, 14156, 0, 22962, 6190, 0, 11533, 37116]
[0, 1, 0, 1, 0, 1, 2, 0, 2] [1716, 0, 0, 0, 20077, 0, 0, 0, 0]
[0, 1, 0, 1, 2, 1, 2, 1, 2] [12458, 0, 1785, 0, 0, 0, 0, 0, 0]
[0, 2, 0, 0, 0, 1, 1, 0, 0] [28985, 0, 5658, 21432, 7640, 0, 0, 16758, 10734]
[0, 2, 0, 1, 0, 1, 1, 2, 0] [12352, 0, 0, 0, 0, 0, 0, 0, 6063]
[2, 2, 0, 1, 0, 1, 1, 2, 1] [0, 0, 8340, 0, 15470, 0, 0, 0, 0]
[0, 0, 1, 2, 1, 1, 2, 0, 0] [7233, 6462, 0, 0, 0, 0, 0, 3050, 9660]
[0, 0, 1, 2, 1, 1, 2, 1, 2] [23428, 6358, 0, 0, 0, 0, 0, 0, 0]
[2, 2, 0, 1, 1, 0, 0, 0, 1] [0, 0, 8003, 0, 0, 1961, 5026, 3426, 0]
[1, 0, 1, 0, 2, 0, 2, 0, 0] [0, 9470, 0, 12682, 0, 5593, 0, 5971, 2958]
[1, 0, 1, 2, 2, 0, 2, 1, 0] [0, 0, 0, 0, 0, 8000, 0, 0, 617]
[1, 1, 0, 0, 0, 0, 0, 2, 0] [0, 0, 3708, 2233, 12364, 7203, 374, 0, 5930]
[1, 1, 0, 0, 2, 0, 1, 2, 0] [0, 0, 10730, 5444, 0, 0, 0, 0, 10591]
[1, 1, 2, 0, 2, 0, 1, 2, 1] [0, 0, 0, 5499, 0, 19583, 0, 0, 0]
[0, 0, 0, 0, 0, 1, 0, 0, 2] [41374, 25046, 45507, 50527, 20605, 0, 34830, 32458, 0]
[0, 0, 2, 0, 1, 1, 0, 0, 2] [1618, 10940, 0, 7344, 0, 0, 12209, 2129, 0]
[0, 1, 2, 0, 1, 1, 2, 0, 2] [3732, 0, 0, 10072, 0, 0, 0, 0, 0]
[2, 0, 1, 0, 0, 0, 0, 0, 1] [0, 13462, 0, 13743, 7077, 21949, 31703, 5995, 0]
[0, 0, 0, 1, 0, 0, 2, 0, 0] [29553, 44134, 45553, 0, 45041, 73777, 0, 14578, 19657]
[0, 0, 1, 1, 0, 2, 2, 0, 0] [7353, 11997, 0, 0, 5534, 0, 0, 7645, 12704]
[0, 0, 1, 1, 0, 2, 2, 1, 2] [8000, 9093, 0, 0, 1822, 0, 0, 0, 0]
[2, 0, 1, 1, 1, 2, 2, 1, 2] [0, 8000, 0, 0, 0, 0, 0, 0, 0]
[1, 0, 1, 2, 0, 2, 0, 0, 0] [0, 0, 0, 0, 7877, 0, 17003, 3792, 20374]
[1, 0, 1, 2, 0, 2, 1, 0, 2] [0, 15435, 0, 0, 0, 0, 0, 16836, 0]
[2, 0, 2, 1, 1, 0, 0, 0, 0] [0, 9870, 0, 0, 0, 20344, 13656, 0, 4753]
[2, 1, 2, 1, 1, 0, 2, 0, 0] [0, 0, 0, 0, 0, 9480, 0, 0, 4895]
[2, 1, 2, 1, 1, 2, 2, 0, 1] [0, 0, 0, 0, 0, 0, 0, 42530, 0]
[1, 0, 1, 0, 0, 0, 0, 2, 0] [0, 8247, 0, 20114, 2138, 24404, 6503, 0, 15026]
[1, 2, 1, 0, 0, 0, 1, 2, 0] [0, 0, 0, 0, 11493, 7759, 0, 0, 9450]
[1, 2, 1, 0, 0, 1, 1, 2, 2] [0, 0, 0, 26242, 4321, 0, 0, 0, 0]
[0, 1, 2, 2, 0, 0, 0, 0, 1] [18030, 0, 0, 0, 9054, 9621, 5028, 15172, 0]
[2, 1, 2, 2, 1, 0, 0, 0, 1] [0, 0, 0, 0, 0, 0, 8002, 4079, 0]
[1, 0, 2, 1, 0, 0, 0, 0, 0] [0, 20040, 0, 0, 16476, 5900, 3827, 15632, 15950]
[1, 0, 2, 1, 0, 0, 0, 2, 1] [0, 12851, 0, 0, 8097, 7203, 8476, 0, 0]
[0, 1, 0, 2, 2, 0, 1, 0, 1] [7606, 0, 7028, 0, 0, 19536, 0, 8934, 0]
[0, 1, 1, 2, 2, 0, 1, 2, 1] [9895, 0, 0, 0, 0, 17549, 0, 0, 0]
[0, 2, 0, 0, 0, 0, 0, 0, 1] [32168, 0, 25090, 44467, 44333, 52730, 47963, 46273, 0]
[0, 2, 2, 0, 1, 0, 0, 0, 1] [4705, 0, 0, 7997, 0, 5553, 0, 0, 0]
[0, 2, 2, 2, 1, 0, 1, 0, 1] [40001, 0, 0, 0, 0, 5431, 0, 0, 0]
[0, 0, 0, 1, 2, 0, 1, 0, 0] [20913, 26771, 16866, 0, 0, 4332, 0, 19239, 2225]
[0, 2, 1, 1, 2, 0, 1, 0, 0] [6531, 0, 0, 0, 0, 18213, 0, 5790, 10126]
[0, 1, 0, 2, 0, 1, 0, 0, 0] [18536, 0, 7871, 0, 13367, 0, 21649, 8646, 2413]
[1, 1, 0, 2, 2, 1, 0, 0, 0] [0, 0, 479, 0, 0, 0, 7995, 1479, 8208]
[1, 1, 0, 2, 2, 1, 2, 1, 0] [0, 0, 5561, 0, 0, 0, 0, 0, 16419]
[1, 2, 2, 0, 0, 0, 0, 1, 0] [0, 0, 0, 13152, 19309, 7997, 0, 0, 14697]
[1, 2, 2, 0, 0, 2, 1, 1, 0] [0, 0, 0, 8096, 21223, 0, 0, 0, 8564]
[0, 2, 0, 0, 1, 0, 0, 0, 0] [46376, 0, 48883, 4822, 0, 37341, 42749, 28531, 60908]
[0, 2, 2, 0, 1, 1, 0, 0, 0] [0, 0, 0, 8144, 0, 0, 4407, 19820, 4507]
[0, 2, 2, 2, 1, 1, 0, 0, 1] [0, 0, 0, 0, 0, 0, 1592, 7998, 0]
[0, 2, 2, 2, 1, 1, 1, 2, 1] [29185, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 1, 1, 2, 0, 0, 1, 2] [10859, 3045, 0, 0, 0, 25774, 39, 0, 0]
[1, 0, 1, 1, 2, 2, 0, 1, 2] [0, 19807, 0, 0, 0, 0, 7125, 0, 0]
[0, 1, 0, 0, 1, 0, 0, 0, 2] [9167, 0, 21913, 13661, 0, 12542, 2190, 22329, 0]
[0, 1, 1, 0, 1, 0, 0, 2, 2] [15790, 0, 0, 22319, 0, 0, 4830, 0, 0]
[2, 1, 1, 1, 1, 0, 0, 2, 2] [0, 0, 0, 0, 0, 22844, 0, 0, 0]
[1, 2, 1, 2, 0, 0, 1, 0, 0] [0, 0, 0, 0, 8930, 7997, 0, 2066, 6160]
[1, 2, 1, 2, 0, 2, 1, 1, 0] [0, 0, 0, 0, 13217, 0, 0, 0, 5985]
[2, 0, 0, 0, 0, 1, 1, 0, 0] [0, 9650, 12538, 13134, 9696, 0, 0, 28120, 19018]
[2, 0, 0, 0, 2, 1, 1, 1, 0] [0, 0, 1702, 0, 0, 0, 0, 0, 7994]
[1, 0, 0, 2, 0, 0, 0, 1, 2] [0, 0, 0, 0, 5519, 2136, 14785, 0, 0]
[1, 1, 0, 2, 0, 0, 2, 1, 2] [0, 0, 14595, 0, -1, 0, 0, 0, 0]
[1, 1, 2, 2, 0, 1, 2, 1, 2] [0, 0, 0, 0, 44582, 0, 0, 0, 0]
[0, 2, 1, 2, 0, 0, 0, 1, 0] [10973, 0, 0, 0, 3258, 6596, 6715, 0, 7370]
[2, 2, 1, 2, 0, 0, 1, 1, 0] [0, 0, 0, 0, 7988, 9568, 0, 0, 0]
[2, 2, 1, 2, 2, 1, 1, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 16197]
[1, 2, 0, 0, 0, 2, 0, 1, 0] [0, 0, 21460, 3047, 6226, 0, 258, 0, 8584]
[1, 2, 2, 0, 0, 2, 0, 1, 1] [0, 0, 0, 0, 16221, 0, 0, 0, 0]
[2, 2, 0, 1, 0, 0, 0, 1, 0] [0, 0, 6442, 0, 7037, 3882, 11750, 0, 1911]
[2, 2, 1, 1, 0, 0, 2, 1, 0] [0, 0, 0, 0, 0, 13599, 0, 0, 8914]
